TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:13:42.269,1.3160619,0.56048065,0.0,1.3916458,1.0515313,0.35711092,0.0,1.3283203,0.821702,0.38579863,0.0,1.2924691,0.83178,-0.20231315,0.0,0.82856447,0.58908236,-0.3395949,0.0,0.089236714,1407.4359,793.7729,1019.41394,1065.348,896.9231,-0.01971435546875,0.04443359375,0.97772216796875,13.68255615234375,-10.64697265625,-17.764892578125,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:42.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:43.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:43.273,1.3160619,1.0864294,0.0,1.3916458,1.0515313,0.49004582,0.0,1.3283203,0.821702,0.46843684,0.0,1.2924691,0.83178,0.030483577,0.0,0.82856447,0.58908236,-0.29680976,0.0,0.089236714,593.1135,780.4762,930.7692,1239.8169,719.6337,0.588623046875,0.1763916015625,1.07415771484375,5.75714111328125,-21.21917724609375,1.12152099609375,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:43.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:43.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:44.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:44.276,1.3160619,1.228054,0.0,1.3916458,1.0515313,0.566311,0.0,1.3283203,0.821702,0.4447881,0.0,1.2924691,0.83178,-0.024022227,0.0,0.82856447,0.58908236,-0.38294452,0.0,0.089236714,312.27106,776.04395,397.69232,0.0,46.739925,0.3021240234375,0.13787841796875,1.03350830078125,5.99639892578125,-15.858306884765625,-78.06533813476562,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:44.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:44.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:45.295,1.3160619,1.3035806,0.0,1.3916458,1.0515313,0.67078096,0.0,1.3283203,0.821702,0.062067717,0.0,1.2924691,0.83178,0.02735776,0.0,0.82856447,0.58908236,-0.32659137,0.0,0.089236714,0.0,796.5934,352.16116,0.8058608,0.0,0.01165771484375,0.32904052734375,0.89862060546875,7.65625,-10.071258544921875,-25.31646728515625,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:45.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:45.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:45.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:46.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:46.299,1.3160619,0.6240338,0.0,1.3916458,1.0515313,0.36371043,0.0,1.3283203,0.821702,0.25013176,0.0,1.2924691,0.83178,0.029647807,0.0,0.82856447,0.58908236,-0.52575564,0.0,0.089236714,0.0,794.17584,731.31866,0.0,0.0,0.091552734375,-0.09051513671875,1.0386962890625,-0.067291259765625,-22.826690673828125,-7.813262939453125,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:46.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:47.303,1.3160619,0.5522767,0.0,1.3916458,1.0515313,0.31157354,0.0,1.3283203,0.821702,0.445981,0.0,1.2924691,0.83178,0.06296257,0.0,0.82856447,0.58908236,-0.5193948,0.0,0.089236714,597.9487,784.90845,807.8755,309.0476,514.1392,0.3671875,0.3104248046875,0.9190673828125,9.338531494140625,-6.990814208984375,14.721832275390625,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:47.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:47.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:48.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:48.316,1.3160619,0.35835156,0.0,1.3916458,1.0515313,0.12350246,0.0,1.3283203,0.821702,0.447735,0.0,1.2924691,0.83178,-0.055262957,0.0,0.82856447,0.58908236,-0.6575207,0.0,0.089236714,535.89746,788.5348,1085.8975,0.0,369.48718,0.42315673828125,0.22332763671875,0.8699951171875,3.521575927734375,-8.037567138671875,-5.973968505859375,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:48.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:48.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:48.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:49.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:49.320,1.3160619,0.32941744,0.0,1.3916458,1.0515313,0.24951017,0.0,1.3283203,0.821702,0.33976063,0.0,1.2924691,0.83178,-0.07046385,0.0,0.82856447,0.58908236,-0.50316334,0.0,0.089236714,1620.586,786.9231,1565.3846,1124.1758,867.9121,0.433837890625,0.3121337890625,0.8458251953125,-2.504730224609375,-3.835601806640625,-5.076751708984375,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:49.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:49.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:50.322,1.3160619,0.85461575,0.0,1.3916458,1.0515313,0.17314786,0.0,1.3283203,0.821702,0.17877463,0.0,1.2924691,0.83178,-0.12879738,0.0,0.82856447,0.58908236,-0.4770329,0.0,0.089236714,843.73627,784.10254,340.87912,1621.392,1237.3993,-0.04534912109375,0.3328857421875,0.91595458984375,-12.860107421875,-17.18170166015625,-37.914886474609375,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:50.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:51.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:51.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:51.326,1.3160619,1.3047305,0.0,1.3916458,1.0515313,0.4179967,0.0,1.3283203,0.821702,0.14953782,0.0,1.2924691,0.83178,-0.06262832,0.0,0.82856447,0.58908236,-0.42978626,0.0,0.089236714,1249.0842,787.326,775.2381,1317.5824,983.1502,-0.05340576171875,0.0328369140625,0.96112060546875,13.630218505859375,-6.003875732421875,-14.168548583984375,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:51.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:52.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:52.342,1.3160619,1.0784547,0.0,1.3916458,1.0515313,0.3261805,0.0,1.3283203,0.821702,0.27131099,0.0,1.2924691,0.83178,0.03737068,0.0,0.82856447,0.58908236,-0.4909838,0.0,0.089236714,0.0,770.0,360.2198,0.0,2.014652,-0.1207275390625,0.0523681640625,0.9027099609375,-6.3702392578125,5.42816162109375,32.31475830078125,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:52.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:52.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:53.354,1.3160619,1.0929004,0.0,1.3916458,1.0515313,0.35734177,0.0,1.3283203,0.821702,0.2606918,0.0,1.2924691,0.83178,0.034587488,0.0,0.82856447,0.58908236,-0.47703162,0.0,0.089236714,1618.5714,800.2198,1135.4579,1324.8352,1022.23444,-0.19635009765625,0.13800048828125,0.88116455078125,2.684173583984375,-6.4300537109375,-23.10333251953125,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:53.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:54.366,1.3160619,0.7215932,0.0,1.3916458,1.0515313,0.4803061,0.0,1.3283203,0.821702,0.3149057,0.0,1.2924691,0.83178,0.020892339,0.0,0.82856447,0.58908236,-0.44328946,0.0,0.089236714,1124.5787,779.2674,840.10986,1139.0842,893.2967,-0.01434326171875,0.2412109375,0.8175048828125,4.53094482421875,-11.49932861328125,-24.337005615234375,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:54.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:54.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:55.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:55.373,1.3160619,0.2818111,0.0,1.3916458,1.0515313,0.4025177,0.0,1.3283203,0.821702,0.20461139,0.0,1.2924691,0.83178,0.009520602,0.0,0.82856447,0.58908236,-0.58557034,0.0,0.089236714,0.0,784.90845,821.5751,566.52014,372.71063,0.075439453125,0.05322265625,0.9061279296875,6.796417236328125,-21.54815673828125,-26.66229248046875,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:55.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:56.382,1.3160619,0.28747484,0.0,1.3916458,1.0515313,0.07847179,0.0,1.3283203,0.821702,0.2943146,0.0,1.2924691,0.83178,-0.09311455,0.0,0.82856447,0.58908236,-0.6146709,0.0,0.089236714,0.0,788.5348,452.08792,0.0,468.60806,0.3006591796875,0.1544189453125,1.01666259765625,-0.478515625,-22.976226806640625,-25.85479736328125,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:13:56.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:57.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:57.387,1.3160619,0.4873615,0.0,1.3916458,1.0515313,0.3279662,0.0,1.3283203,0.821702,0.34752658,0.0,1.2924691,0.83178,-0.07729715,0.0,0.82856447,0.58908236,-0.43745252,0.0,0.089236714,1290.1831,787.72894,1122.1611,1405.8242,1038.7546,0.32073974609375,0.255859375,0.9117431640625,-8.845062255859375,10.45257568359375,-25.308990478515625,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:13:57.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:58.391,1.3160619,0.8428031,0.0,1.3916458,1.0515313,0.50198674,0.0,1.3283203,0.821702,0.13512407,0.0,1.2924691,0.83178,-0.21578905,0.0,0.82856447,0.58908236,-0.3694187,0.0,0.089236714,0.0,780.4762,819.9634,0.0,0.0,-0.206787109375,0.02020263671875,0.95635986328125,-3.93280029296875,3.24493408203125,34.88677978515625,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:58.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:59.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:59.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:59.398,1.3160619,0.70704204,0.0,1.3916458,1.0515313,0.51473284,0.0,1.3283203,0.821702,0.40395352,0.0,1.2924691,0.83178,0.21370542,0.0,0.82856447,0.58908236,-0.14408626,0.0,0.089236714,1620.586,784.10254,1211.6117,1620.989,1620.989,-0.21673583984375,0.1402587890625,0.91851806640625,0.246734619140625,-4.523468017578125,-3.8580322265625,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:13:59.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:00.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:00.408,1.3160619,1.011893,0.0,1.3916458,1.0515313,0.6165699,0.0,1.3283203,0.821702,0.4705371,0.0,1.2924691,0.83178,0.14255977,0.0,0.82856447,0.58908236,-0.20899929,0.0,0.089236714,477.0696,784.10254,839.707,102.74725,415.42123,-0.27362060546875,0.09027099609375,1.14892578125,13.271331787109375,-0.934600830078125,3.887939453125,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:14:00.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:00.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:00.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:01.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:01.412,1.3160619,0.85659367,0.0,1.3916458,1.0515313,0.45741636,0.0,1.3283203,0.821702,0.397426,0.0,1.2924691,0.83178,0.072811104,0.0,0.82856447,0.58908236,-0.4208238,0.0,0.089236714,118.05861,777.25275,615.2747,1282.1245,1130.2197,-0.07366943359375,0.03472900390625,0.9326171875,4.044952392578125,-23.2977294921875,2.7813720703125,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:14:01.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:01.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:02.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:02.421,1.3160619,0.74742824,0.0,1.3916458,1.0515313,0.41781607,0.0,1.3283203,0.821702,0.26087156,0.0,1.2924691,0.83178,-0.058197618,0.0,0.82856447,0.58908236,-0.4583454,0.0,0.089236714,885.2381,792.5641,1210.403,366.66666,479.08426,-0.0584716796875,0.1806640625,1.25885009765625,6.183319091796875,4.62066650390625,30.2960205078125,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:14:03.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:03.432,1.3160619,0.5970439,0.0,1.3916458,1.0515313,0.1707577,0.0,1.3283203,0.821702,0.21525742,0.0,1.2924691,0.83178,-0.045227118,0.0,0.82856447,0.58908236,-0.58025867,0.0,0.089236714,765.16486,782.8938,1185.0183,1169.7069,1067.3627,0.13189697265625,0.21038818359375,0.8677978515625,5.5328369140625,-9.19647216796875,13.9068603515625,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:14:03.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:04.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:04.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:04.436,1.3160619,0.5749202,0.0,1.3916458,1.0515313,0.15904303,0.0,1.3283203,0.821702,0.19171774,0.0,1.2924691,0.83178,0.091669716,0.0,0.82856447,0.58908236,-0.47104517,0.0,0.089236714,1620.989,786.52014,1106.044,1620.989,1510.586,0.30279541015625,0.056640625,1.08306884765625,2.669219970703125,-19.1705322265625,-12.142333984375,1,4.0,1.0,4.0,4.0,40.00
2023-08-18 19:14:04.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:04.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:04.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:05.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:05.458,1.3160619,0.33617654,0.0,1.3916458,1.0515313,0.14573738,0.0,1.3283203,0.821702,0.17000307,0.0,1.2924691,0.83178,0.06630927,0.0,0.82856447,0.58908236,-0.51844144,0.0,0.089236714,1554.1025,782.0879,1164.4689,1512.6007,983.1502,0.44952392578125,0.23748779296875,0.85870361328125,6.92352294921875,-4.867401123046875,6.3104248046875,1,4.0,1.0,2.0,4.0,40.00
2023-08-18 19:14:06.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:06.472,1.3160619,0.011206618,0.0,1.3916458,1.0515313,-0.14039528,0.0,1.3283203,0.821702,0.036036443,0.0,1.2924691,0.83178,-0.08839979,0.0,0.82856447,0.58908236,-0.5320972,0.0,0.089236714,1088.7179,781.685,1025.8608,1005.7143,850.989,0.45989990234375,0.23748779296875,0.85028076171875,5.72723388671875,-6.273040771484375,3.222503662109375,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:07.476,1.3160619,-0.12996331,0.0,1.3916458,1.0515313,-0.3370492,0.0,1.3283203,0.821702,0.03186975,0.0,1.2924691,0.83178,-0.083614066,0.0,0.82856447,0.58908236,-0.3104725,0.0,0.089236714,1216.4469,786.52014,983.1502,990.80585,823.9927,0.47052001953125,0.24346923828125,0.8458251953125,4.702911376953125,-4.844970703125,1.203765869140625,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:07.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:08.481,1.3160619,0.018656908,0.0,1.0686648,1.0515313,-0.42716554,0.0,0.86632884,0.821702,0.023927696,0.0,0.92891246,0.83178,0.04967565,0.0,0.6719498,0.58908236,-0.22560115,0.0,0.24230213,504.46887,786.9231,1036.337,702.71063,699.0842,0.4659423828125,0.2479248046875,0.85272216796875,5.271148681640625,-5.48797607421875,0.88226318359375,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:14:08.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:09.500,1.3160619,-0.13112232,0.0,1.1134182,1.0515313,-0.4017132,0.0,0.98853517,0.821702,0.21196842,0.0,0.9543177,0.83178,0.114258565,0.0,0.69691664,0.58908236,-0.1886273,0.0,0.22336723,959.3773,780.07324,780.87915,884.43225,916.26373,0.46661376953125,0.25146484375,0.84625244140625,5.09918212890625,-4.807586669921875,0.85235595703125,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:14:10.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:10.507,1.3160619,-0.2246043,0.0,1.0969263,1.0515313,-0.14265864,0.0,0.86954635,0.821702,0.3086339,0.0,0.9698296,0.83178,-0.01590181,0.0,0.601679,0.58908236,-0.3444499,0.0,0.26189917,422.67398,786.52014,771.6117,661.2088,795.38464,0.46563720703125,0.2503662109375,0.84576416015625,5.203857421875,-5.106658935546875,1.1962890625,1,1.0,1.0,2.0,1.0,35.00
2023-08-18 19:14:11.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:11.517,1.4535826,-0.19539642,0.0,1.1504965,0.85443866,-0.24449417,0.0,0.6861937,0.9590008,0.36118752,0.0,0.8564732,1.30973,0.009598071,0.0,0.9239351,1.1373578,-0.4426167,0.0,0.20407829,1057.6923,786.1172,1045.6044,1137.8755,900.54944,0.478759765625,0.25360107421875,0.8267822265625,3.30474853515625,-4.97955322265625,-0.306549072265625,1,1.0,1.0,2.0,1.0,35.00
2023-08-18 19:14:12.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:12.521,1.4535826,-0.027810585,0.0,1.3914545,0.85443866,-0.09491983,0.0,0.7373585,0.9590008,0.54772764,0.0,0.7973786,1.30973,-0.04685856,0.0,0.95207787,1.1373578,-0.40882412,0.0,0.2756135,720.0366,783.2967,945.6777,718.4249,721.6484,0.4932861328125,0.2052001953125,0.83221435546875,5.99639892578125,-6.92352294921875,5.90667724609375,1,2.0,1.0,2.0,4.0,35.00
2023-08-18 19:14:12.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:13.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:13.529,1.4535826,-0.035416685,0.0,1.3914545,0.85443866,-0.34750786,0.0,0.7373585,0.9590008,0.3971954,0.0,0.7973786,1.30973,-0.07604447,0.0,0.95207787,1.1373578,-0.45842302,0.0,0.2756135,0.0,782.8938,513.73627,988.3883,776.8498,0.488525390625,-0.01239013671875,0.91943359375,-1.375732421875,-2.7215576171875,51.283416748046875,1,4.0,1.0,2.0,4.0,35.00
2023-08-18 19:14:13.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:14:13.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:14.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:14.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:14.540,1.4535826,0.3887753,0.0,1.3914545,0.85443866,0.25016475,0.0,0.7373585,0.9590008,0.32533246,0.0,0.7973786,1.30973,-0.19003296,0.0,0.95207787,1.1373578,-0.45797783,0.0,0.2756135,886.8498,782.49084,1334.1025,5.6410255,723.663,0.5050048828125,0.22845458984375,0.62799072265625,13.974151611328125,0.19439697265625,15.95550537109375,1,4.0,1.0,4.0,4.0,35.00
2023-08-18 19:14:15.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:14:15.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
